Gender,Age,Height,Weight,Running Speed,Calories Burned,Average Heart Rate,Running Time
0,20,161,50,7.9,258,178,56
1,24,199,81,11.0,719,179,89
1,42,197,69,9.0,822,137,33
1,37,169,61,14.8,560,175,70
0,33,175,74,13.8,328,137,58
0,24,186,62,10.5,626,139,91
0,61,193,60,13.2,306,152,56
0,55,182,75,8.0,956,126,72
0,44,193,77,10.4,523,140,53
0,59,157,63,8.1,659,141,54
0,18,186,72,13.9,775,152,58
0,22,184,69,9.9,653,163,58
1,39,192,73,11.7,880,154,31
1,41,196,56,12.6,566,158,67
0,34,157,78,11.2,478,169,57
1,47,161,85,7.4,301,143,81
0,20,172,72,14.3,804,173,36
1,53,165,80,14.7,346,125,82
1,39,162,91,10.4,533,145,117
0,19,157,92,14.8,320,152,86
1,26,195,52,9.2,945,179,101
0,39,181,73,13.1,299,141,93
1,19,194,90,13.3,943,151,44
0,36,172,97,11.0,684,130,74
0,50,192,84,9.9,512,179,65
1,19,171,91,9.9,332,152,93
1,33,191,99,14.2,710,177,85
1,36,182,78,8.8,483,121,67
0,58,154,62,11.3,574,161,60
1,50,188,93,10.8,557,131,115
0,32,191,84,11.7,436,139,105
0,19,171,81,9.7,677,172,40
0,19,181,85,12.6,791,135,96
0,28,194,93,10.9,831,171,39
1,33,165,63,11.2,544,163,76
0,35,194,80,13.7,415,169,103
1,25,179,94,10.3,285,164,30
1,55,172,70,11.8,392,177,50
0,29,182,61,7.4,360,170,67
0,34,181,66,11.1,755,145,34
